date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2015-06-03 18:00:00,265.894365061258,5.059021712459192,265.9163346655928,4.952910232335888,-0.021969604334799442,0.10611148012330407,0.10671895555555722,0.1083449790453313,-0.0680896606128216,0.04612005627802215
2015-06-04 00:00:00,269.2613426383075,5.116470643416244,269.3031514261967,5.004179898315248,-0.041808787889181076,0.11229074510099668,0.11250786388889011,0.1197647122061955,-0.07215957995481856,0.030350792065637483
2015-06-04 06:00:00,272.64592048081215,5.156584967809516,272.7046135290115,5.037929419134782,-0.058693048199359055,0.1186555486747336,0.11748952222222186,0.13227554200382038,-0.07433425417706767,0.015641205977708614
2015-06-04 12:00:00,276.04650394697063,5.178314966336061,276.119932426771,5.053819112912878,-0.07342847980038414,0.12449585342318326,0.12112815277777855,0.1443886499739256,-0.07420069118477433,0.0007722113843901951
2015-06-04 18:00:00,279.4615255696862,5.182227337920891,279.548285311022,5.0515843554780595,-0.08675974133581121,0.1306429824428319,0.12436294444444584,0.15663640213532998,-0.07139762674789257,-0.01536211458791864
2015-06-05 00:00:00,282.88929269966957,5.167466094723449,282.98882456931557,5.031039185331833,-0.09953186964600036,0.1364269093916155,0.12655855555555817,0.16864349661114003,-0.06562055169570191,-0.03391131795029845
2015-06-05 06:00:00,286.33203964810906,5.134075162192125,286.4406872888304,4.99207919886049,-0.10864764072135813,0.14199596333163456,0.12828302777777623,0.17853632560278754,-0.056625993198044816,-0.052021647523313314
2015-06-05 12:00:00,289.79180958504725,5.081434792087249,289.9030046952717,4.934683739837841,-0.1111951102244575,0.14675105224940754,0.12963544444444608,0.18386406279398051,-0.04423499967971589,-0.0669601105447416
2015-06-05 18:00:00,293.2625714631979,5.010429669376826,293.3749113522547,4.85891734876783,-0.11233988905678416,0.15151232060899655,0.13106817499999934,0.18836890397027978,-0.02833578830470243,-0.08400410075208173
2015-06-06 00:00:00,296.7458693629432,4.920316316332847,296.8555538335996,4.764930432342417,-0.10968447065636155,0.15538588399043007,0.1322599055555589,0.18997292123544912,-0.008885523834566256,-0.1007989468217953
2015-06-06 06:00:00,300.2431657571247,4.811412450085296,300.34409885523064,4.652959238624243,-0.10093309810594064,0.15845321146105285,0.13404011944444605,0.18768475717381877,0.014088792131957906,-0.11502189023789855
2015-06-06 12:00:00,303.7475539828694,4.684784219391429,303.8397405653263,4.523325082469301,-0.09218658245686129,0.16145913692212766,0.13614377777777698,0.1857758235438478,0.04049033206836987,-0.13267691452523117
2015-06-06 18:00:00,307.26775440433937,4.53899536376421,307.34170694969674,4.37643295203588,-0.07395254535737195,0.16256241172832997,0.13913035833333254,0.1785006311398195,0.07015335354086942,-0.14410589889824138
2015-06-07 00:00:00,310.79230325553414,4.376602830063616,310.849265171757,4.2127694695358375,-0.05696191622286051,0.16383336052777864,0.1426904972222207,0.1734007837230128,0.10284499973746702,-0.15980691596032753
2015-06-07 06:00:00,314.3291788597036,4.195911199949058,314.3617258138967,4.03290032152513,-0.03254695419315112,0.16301087842392814,0.1470077222222237,0.1662119035893966,0.13826796844661626,-0.17081492263976739
2015-06-07 12:00:00,317.8704369319355,3.9998774373394705,317.8784458740623,3.8374672081125443,-0.008008942126821239,0.16241022922692627,0.15245389722222136,0.16260666066728974,0.17606401823483328,-0.18407296036165452
2015-06-07 18:00:00,321.4193015156398,3.787410452535791,321.39883058895754,3.6271843653232665,0.02047092668226469,0.16022608721252452,0.1584523861111098,0.16152308061134155,0.21581827072124382,-0.19534734403897913
2015-06-08 00:00:00,324.9750849013285,3.5596429974896937,324.92233392865785,3.4028347603417455,0.05275097267065121,0.15680823714794823,0.1653983916666668,0.1654122926779265,0.2570642584745463,-0.20431328580389507
2015-06-08 06:00:00,328.5326512199806,3.318407851100663,328.4484579392227,3.1652659910171193,0.08419328075791555,0.1531418600835437,0.17269242222222125,0.17469477607731615,0.2992896592692051,-0.21509637851128954
2015-06-08 12:00:00,332.0985660406282,3.062461096051449,331.9767508263609,2.9153859580361146,0.12181521426731479,0.14707513801533434,0.18066496666666776,0.19086563100326515,0.3419426493191924,-0.2201274350518776
2015-06-08 18:00:00,335.6632394535082,2.7952051666716855,335.5068039812581,2.654158373983908,0.15643547225010934,0.14104679268777742,0.18833689444444435,0.2105016430250071,0.38443880077274817,-0.22800332852263883
2015-06-09 00:00:00,339.2290276961446,2.5173185658324737,339.0382478968248,2.382598106561847,0.19077979931978462,0.1347204592706266,0.1961823361111117,0.23340953138324816,0.42616844225504275,-0.23538864293525813
2015-06-09 06:00:00,342.7937780616162,2.229836611663379,342.57074724004394,2.1017664361291812,0.22303082157225163,0.12807017553419797,0.20333827500000012,0.2570479613044754,0.46650439571672747,-0.24347357414447585
2015-06-09 12:00:00,346.36320861352243,1.9315419862023038,346.10399504394917,1.8127662023227702,0.25921356957326225,0.11877578387953358,0.20981629722222195,0.2850046036436219,0.5048099982591989,-0.24559642868593667
2015-06-09 18:00:00,349.9273784053634,1.627205492911668,349.6377062861981,1.5167368762327937,0.2896721191652887,0.1104686166788742,0.21510503055555574,0.30991947239054796,0.5404473141165421,-0.25077519495125344
2015-06-10 00:00:00,353.487915017985,1.3172001624970198,353.1716109301532,1.2148495322148567,0.3163040878318384,0.10235063028216307,0.21899630833333328,0.3323778880515116,0.5727854395534202,-0.2564813517215818
2015-06-10 06:00:00,357.0461739245391,1.0013894161506185,356.70544661415585,0.9083017405321456,0.3407273103832722,0.09308767561847286,0.22074573888888893,0.35316872705672175,0.601208802119082,-0.2604814917358098
2015-06-10 12:00:00,0.600107438305038,0.682320100199699,0.23895114373122653,0.5983123387531861,0.36115629457381715,0.0840077614465129,0.22073395277777774,0.37077602384186487,0.6251253555347642,-0.2639690609609471
2015-06-10 18:00:00,4.147240066902766,0.3615126163646798,3.77185497251408,0.2861160940026673,0.3753850943886903,0.0753965223620125,0.21823916388888898,0.38287606800736995,0.6439745724565068,-0.2685894780678165
2015-06-11 00:00:00,7.68917202413737,0.0392896214159522,7.303873788513735,-0.027041800049327963,0.38529823562362253,0.06633142146528016,0.21309843333333367,0.390966200036741,0.6572351394264353,-0.27193690380281277
2015-06-11 06:00:00,11.223846415861056,-0.2821999773552201,10.834701469570255,-0.33991134311531007,0.38914494629079854,0.05771136576008995,0.20542376944444518,0.3933953671674069,0.6644322615312379,-0.27528731524043937
2015-06-11 12:00:00,14.749063782261285,-0.6014570871198645,14.364003448521565,-0.6512435424512307,0.38506033373971604,0.049786455331366275,0.1947616472222231,0.388242738178267,0.6651444885329444,-0.28008415479322835
2015-06-11 18:00:00,18.266874858494,-0.917979223024236,17.891410747361714,-0.9597963857080676,0.3754641111322883,0.04181716268383162,0.18147326666666697,0.3777355109144523,0.6590099795039718,-0.2835458683716835
2015-06-12 00:00:00,21.779348958526494,-1.2316149437645212,21.41651479281502,-1.2643409439767055,0.3628341657114902,0.0327260002121843,0.16561298611111042,0.36422132205388263,0.6457321292426441,-0.28289796353115393
2015-06-12 06:00:00,25.277187267833597,-1.5377971216081454,24.93886310083297,-1.5636676552411841,0.3383241670006214,0.025870533633038706,0.14719362499999988,0.3391882905154552,0.625084486857479,-0.28676031985685757
2015-06-12 12:00:00,28.76669074364507,-1.8381237538321695,28.457956038296448,-1.8565926628476064,0.3087347053486269,0.018468909015436852,0.12644942499999878,0.3091264508264805,0.5969149048428584,-0.28818019949423146
2015-06-12 18:00:00,32.24290863132648,-2.1296559349139996,31.973244686210116,-2.1419642539157695,0.26966394511634917,0.012308319001769874,0.10381889166666625,0.26975755187653644,0.5611488656189133,-0.29148492050256414
2015-06-13 00:00:00,35.70876439205949,-2.4126649995903855,35.48412992284565,-2.418669275772746,0.22463446921383934,0.006004276182360435,0.07964743333333324,0.22451514710872086,0.5177919417771707,-0.29315747256333136
2015-06-13 06:00:00,39.16362607411604,-2.6859722292129478,38.98996278014474,-2.6856394845701517,0.17366329397128766,-0.00033274464279609006,0.05444326111111053,0.1734728462890085,0.46693135606558417,-0.2932680620942965
2015-06-13 12:00:00,42.60706528516742,-2.9487178614356178,42.4900460826341,-2.9418577562306107,0.11701920253332787,-0.006860105205007017,0.02857568888888906,0.11706580191941651,0.4087366173373175,-0.2917174148039896
2015-06-13 18:00:00,46.03506624807647,-3.198949504515661,45.9836373853818,-3.186364028680106,0.051428862694677946,-0.012585475835555027,0.002527263888890019,0.0528688769467738,0.3434592191785778,-0.29203035648389986
2015-06-14 00:00:00,49.45167290328328,-3.437212465680651,49.469953184145254,-3.4182609423364387,-0.018280280861972642,-0.01895152334421235,-0.02313305000000021,0.026308445734866695,0.27143139858475906,-0.2897116794467317
2015-06-14 06:00:00,52.85344129421128,-3.661801933419244,52.94817433687923,-3.636719012662918,-0.09473304266794003,-0.02508292075632612,-0.047777299999998135,0.09781178762826076,0.1930639627635838,-0.28779700543152387
2015-06-14 12:00:00,56.24500419465856,-3.873192346302061,56.41745258951783,-3.8409812950638504,-0.17244839485925922,-0.032211051238210775,-0.07074579166666695,0.17504694713275495,0.10884320278215152,-0.28129159764141076
2015-06-14 18:00:00,59.62338534490259,-4.07013640771519,59.87691812296781,-4.0303674168268815,-0.253532778065221,-0.039768990888308764,-0.09165115555555658,0.25600735387564527,0.019326923225624737,-0.27285970129084575
2015-06-15 00:00:00,62.985894249395116,-4.251432362170452,63.32568796956234,-4.204276911929102,-0.3397937201672221,-0.04715545024135004,-0.10984722777777733,0.3421342813946732,-0.07486037282474953,-0.26493334734247254
2015-06-15 06:00:00,66.33387835233044,-4.417402926267546,66.7628751010118,-4.362191779878125,-0.4289967486813566,-0.05521114638942137,-0.12528408333333374,0.4312867441434182,-0.17303309448612236,-0.25596365419523426
2015-06-15 12:00:00,69.6690508666484,-4.567500027295218,70.18759806392784,-4.503678214795489,-0.5185471972794176,-0.06382181249972962,-0.1371372722222226,0.520848251682244,-0.27445091123310905,-0.2440962860463085
2015-06-15 18:00:00,72.98917514760028,-4.701706565641241,73.59899095608709,-4.628387495670575,-0.6098158084868146,-0.07331906997066628,-0.14576601388888832,0.6122018512071284,-0.37832577179263627,-0.23149003669417834
2015-06-16 00:00:00,76.29626647700718,-4.819561894239969,76.99621350432129,-4.736055968298262,-0.6999470273141242,-0.08350592594170703,-0.15049976111111008,0.7024956023742422,-0.4838295192381499,-0.2161175080759743
2015-06-16 06:00:00,79.59236638663936,-4.921030799179201,80.37846110032353,-4.826504185646101,-0.7860947136841787,-0.09452661353309999,-0.1513081750000005,0.7889356367483902,-0.590102020763852,-0.19599269292032673
2015-06-16 12:00:00,82.87166094752546,-5.005523367991214,83.7449746022131,-4.899635209816576,-0.8733136546876494,-0.10588815817463804,-0.14824316388888903,0.8764727161904924,-0.69625972456339,-0.1770539301242594
2015-06-16 18:00:00,86.14025822155783,-5.073378014973221,87.09504965467136,-4.955432091730693,-0.9547914331135416,-0.1179459232425275,-0.14143076111110986,0.9584220101275601,-0.8014045511333027,-0.15338688198023898
2015-06-17 00:00:00,89.39236013211533,-5.124613123950707,90.42804546412277,-4.993954643542887,-1.0356853320074606,-0.1306584804078197,-0.13133522500000083,1.0398909819190694,-0.9046330222612062,-0.13105230974625437
2015-06-17 06:00:00,92.63007433672419,-5.159111908429275,93.7433928047508,-5.015335565378427,-1.1133184680265913,-0.14377634305084808,-0.11790690833333528,1.1182141872300462,-1.0050455279850503,-0.10827294004154098
2015-06-17 12:00:00,95.85939813203416,-5.17695836249239,97.04060119945561,-5.019775992600383,-1.1812030674214498,-0.1571823698920065,-0.10167010000000332,1.1869824272182206,-1.1017556299374325,-0.07944743748401728
2015-06-17 18:00:00,99.07034364683683,-5.178725795944083,100.31926512451692,-5.007540600294019,-1.248921477680085,-0.17118519565006451,-0.08314046666666641,1.2557128515377627,-1.193899298774995,-0.05502217890508998
2015-06-18 00:00:00,102.27262530901223,-5.163863881088349,103.57906923785428,-4.978952370778128,-1.306443928842043,-0.18491151031022124,-0.06251742222222845,1.3144005870756414,-1.2806439837991297,-0.025799945042913386
2015-06-18 06:00:00,105.46393935007958,-5.133069262703408,106.81979253851466,-4.934387097345106,-1.355853188435077,-0.19868216535830197,-0.04076351388889066,1.3651582911267597,-1.3611974144502124,0.005344226015135289
2015-06-18 12:00:00,108.6417254513974,-5.086392757076452,110.04131148235534,-4.874267775064946,-1.3995860309579484,-0.2121249820115061,-0.01790506111110801,1.4103446437130294,-1.4348160360494566,0.0352300050915082
2015-06-18 18:00:00,111.80731163390791,-5.024550457659716,113.24360205141296,-4.799058959528434,-1.436290417505063,-0.2254914981312819,0.005056133333333435,1.4486716045957204,-1.5008129859429624,0.06452256843789939
2015-06-19 00:00:00,114.96169150092476,-4.947264204343204,116.42674081924432,-4.7092611930050445,-1.4650493183195579,-0.2380030113381597,0.028119174999996943,1.479123072660692,-1.5585655210600085,0.09351620274045058
2015-06-19 06:00:00,118.10584764685483,-4.855467093872278,119.59090506420114,-4.605405589676317,-1.4850574173462974,-0.25006150419596107,0.05009230000000109,1.5009740512172758,-1.6075218137436806,0.12246439639738327
2015-06-19 12:00:00,121.23644994202922,-4.749977773853256,122.73637198209188,-4.48804865203662,-1.4999220400626427,-0.2619291218166353,0.07084343611110988,1.5178202758350892,-1.6472070394924319,0.14728499942978912
2015-06-19 18:00:00,124.36184858521878,-4.629516334943799,125.8635171081713,-4.357767393604485,-1.5016685229525137,-0.2717489413393137,0.08993710277777645,1.5215151804678837,-1.67722868791306,0.17556016496054627
2015-06-20 00:00:00,127.47445069467223,-4.496368516795342,128.97281199696047,-4.215154814930861,-1.498361302288231,-0.28121370186448136,0.10693508888888914,1.5202671355006154,-1.6972810366026865,0.19891973431445553
2015-06-20 06:00:00,130.57838159771356,-4.35056528962759,132.06482129725836,-4.060815773110607,-1.4864396995448033,-0.28974951651698255,0.12113849722222092,1.510486297638272,-1.7071487367927232,0.2207090372479199
2015-06-20 12:00:00,133.67728034938213,-4.19091586156995,135.14019924113688,-3.895363291339627,-1.4629188917547538,-0.2955525702303228,0.13299329166666496,1.4889050911908646,-1.706709469279867,0.24379057752511324
2015-06-20 18:00:00,136.767162072157,-4.019865560639295,138.19968572309745,-3.7194153065019173,-1.4325236509404533,-0.3004502541373779,0.14160380555555463,1.4604940425264192,-1.695935639330483,0.26341198839002966
2015-06-21 00:00:00,139.84760608991817,-3.8381760378148746,141.2441019828698,-3.5335918678162024,-1.3964958929516342,-0.3045841699986722,0.14696539999999914,1.4265018683105473,-1.6748950897785932,0.278399196826959
2015-06-21 06:00:00,142.921938407324,-3.64541018656908,144.27434600212675,-3.3385128288064374,-1.3524075948027416,-0.3068973577626424,0.14913869444444217,1.3843418075884408,-1.6437508222910442,0.29134322748830255
2015-06-21 12:00:00,145.98954142745325,-3.4426730446800526,147.29138768885892,-3.134795949237893,-1.3018462614056716,-0.30787709544215947,0.1479766055555558,1.3356683552504445,-1.6027597276748926,0.300913466269221
2015-06-21 18:00:00,149.05356802203923,-3.229767513454134,150.2962638778593,-2.923055467114804,-1.2426958558200738,-0.30671204633933025,0.14340447777777676,1.2782462507541048,-1.552270336981503,0.30957448116142916
2015-06-22 00:00:00,152.11299020160826,-3.007373590281504,153.29007324804573,-2.703901094068887,-1.177083046437474,-0.30347249621261696,0.13597575555555608,1.2141572431143832,-1.4927196159245162,0.3156365694870422
2015-06-22 06:00:00,155.16708646746,-2.7773284016308275,156.2739711707353,-2.477937391921001,-1.1068847032753126,-0.2993910097098267,0.12520341388888934,1.1455351592862524,-1.4246288356616879,0.3177441323863752
