date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
1999-02-23 00:00:00,61.896917114489526,-4.923981137769144,62.44201236587651,-5.189840268608373,-0.5450952513869822,0.2658591308392291,0.15616101944444338,0.6045666107010639,-0.10372658789512793,-0.44136866349185433
1999-02-23 06:00:00,65.5367357963584,-4.870498888130008,65.98114703474221,-5.121821779936343,-0.44441123838379326,0.2513228918063346,0.17230619166666727,0.5090837540465312,-0.006144720042827484,-0.43826651834096575
1999-02-23 12:00:00,69.16670772408044,-4.797228819562575,69.51228761099283,-5.034571476800602,-0.3455798869123896,0.2373426572380275,0.18424477500000336,0.41818636390234554,0.08923679994803083,-0.4348166868604204
1999-02-23 18:00:00,72.78802428539366,-4.705442384879807,73.03497673890818,-4.928554580754774,-0.246952453514524,0.22311219587496733,0.1912584305555569,0.33216629167964706,0.1815988269730539,-0.4285512804875779
1999-02-24 00:00:00,76.39059127191553,-4.594413405127663,76.54879733990462,-4.804308982569552,-0.15820606798911285,0.20989557744188847,0.19345183055555992,0.26252102148505513,0.270141528315062,-0.42834759630417485
1999-02-24 06:00:00,79.98444710432601,-4.466308911274541,80.05336893564669,-4.6624412950755385,-0.0689218313206652,0.19613238380099762,0.1906181583333364,0.20781733261294033,0.3540930987941817,-0.4230149301148469
1999-02-24 12:00:00,83.56029678873314,-4.320652960828551,83.54834383410284,-4.503622757476527,0.011952954630316981,0.18296979664797597,0.18332835277777448,0.18335750305517756,0.4327182109384302,-0.42076525630811323
1999-02-24 18:00:00,87.12095507109471,-4.158898017749131,87.03340326083243,-4.328585101800568,0.08755181026228342,0.1696870840514375,0.17152279166666773,0.19083250643537455,0.5053261044557972,-0.41777429419351375
1999-02-25 00:00:00,90.66162431480466,-3.981850122569687,90.50825352376366,-4.138116313268355,0.1533707910409987,0.15626619069866843,0.155606152777775,0.2186865202718627,0.5712782231467126,-0.4179074321057139
1999-02-25 06:00:00,94.18555267937721,-3.790179087936354,93.97262234390945,-3.9330563220652555,0.2129303354677745,0.14287723412890152,0.13643513611111047,0.25602258961388846,0.6299953123747462,-0.41706497690697164
1999-02-25 12:00:00,97.69213742266282,-3.585156622438431,97.4262553476135,-3.7142926063732356,0.26588207504931916,0.12913598393480452,0.11419968333333586,0.2950980997229304,0.6809638961541665,-0.41508182110484737
1999-02-25 18:00:00,101.1768799204123,-3.3680359777467985,100.86891284318497,-3.482755713808101,0.30796707722731753,0.11471973606130259,0.08953153333333574,0.3281245511070773,0.7237420597414901,-0.41577498251417255
1999-02-26 00:00:00,104.64303152894458,-3.13927398204064,104.30036696962236,-3.239414679934647,0.34266455932220197,0.1001406978940067,0.06350707500000041,0.35648797485368516,0.7579644713358372,-0.41529991201363525
1999-02-26 06:00:00,108.08979699950213,-2.899921540569445,107.72039914320376,-2.9852723445869813,0.36939785629834887,0.08535080401753614,0.03682236111110626,0.3786553927944593,0.7833465849568528,-0.41394872865850396
1999-02-26 12:00:00,111.516252253598,-2.651491710539208,111.1287980114564,-2.721360560713903,0.38745424214158675,0.06986885017469513,0.009806824999998298,0.39328443131556795,0.7996879756604449,-0.41223373351885817
1999-02-26 18:00:00,114.917296840465,-2.3958248519197824,114.52535779398525,-2.448735307435887,0.39193904647976296,0.052910455516104626,-0.0167246499999969,0.3951472155029057,0.8068747679494643,-0.41493572146970137
1999-02-27 00:00:00,118.30308848564907,-2.132142972249243,117.90987712972762,-2.1684717017723982,0.3932113559214372,0.036328729523155356,-0.04200407222222324,0.39461027387475994,0.8048811283601348,-0.4116697724386976
1999-02-27 06:00:00,121.66788868543226,-1.8622822111136794,121.282158382303,-1.8816589240410395,0.3857303031292645,0.019376712927360096,-0.0652833472222234,0.38601107849669736,0.7937698036599813,-0.4080395005307168
1999-02-27 12:00:00,125.00963877274862,-1.5881808239485806,124.64200745189098,-1.5893951038458112,0.3676313208576403,0.0012142798972305524,-0.08635982500000239,0.36749199424654416,0.7736916967746059,-0.40606037591696564
1999-02-27 18:00:00,128.333656184097,-1.3098628660642115,127.98923401794777,-1.2927821480924193,0.34442216614922927,-0.017080717971792225,-0.10498864166666877,0.34475671887022613,0.7448844833417008,-0.4004623171924715
1999-02-28 00:00:00,131.63707879854857,-1.0288188296705165,131.32365229487493,-0.9929205919357348,0.31342650367363944,-0.035898237734781735,-0.12057155000000108,0.31542713585222365,0.7076702825446497,-0.39424377887101025
1999-02-28 06:00:00,134.92057958642698,-0.7457737726098923,134.6450821727215,-0.6909044795148497,0.2754974137054944,-0.054869293095042626,-0.13267869166666735,0.2808870393097146,0.6624524064764011,-0.3869549927709067
1999-02-28 12:00:00,138.18860217326747,-0.46111335265023917,137.95335078096014,-0.38781633815678146,0.23525139230733316,-0.07329701449345771,-0.14184849722222204,0.24639932023948252,0.6097112226363433,-0.3744598303290101
1999-02-28 18:00:00,141.43348063735542,-0.17789704295427064,141.24829442467066,-0.08472228657046799,0.185186212684755,-0.09317475638380265,-0.14761084999999952,0.20730480196318357,0.549999174114127,-0.36481296142937203
1999-03-01 00:00:00,144.66667667978035,0.10622343538975848,144.52976080715226,0.21733267528148212,0.13691587262809435,-0.11110923989172364,-0.15040076944444536,0.1763265834737975,0.48393501149622276,-0.3470191388681284
1999-03-01 06:00:00,147.8761697383126,0.38654109678818377,147.79761156708136,0.5173291299976693,0.07855817123123643,-0.13078803320948557,-0.14986303333333417,0.15256640934936147,0.4121972993665803,-0.33363912813534385
1999-03-01 12:00:00,151.0730054906528,0.6653383887256297,151.05172502320437,0.8142774438753563,0.021280467448434592,-0.1489390551497266,-0.1467703472222226,0.15045140308895188,0.3355172684649802,-0.3142368010165456
1999-03-01 18:00:00,154.25626133778434,0.9417123508809143,154.29199907071103,1.1072216028728228,-0.035737732926691024,-0.16550925199190847,-0.14105523888888882,0.16932244057300083,0.254671091922671,-0.29040882484936204
1999-03-02 00:00:00,157.42110625193052,1.2129093925866492,157.5183542228107,1.3952427115922579,-0.09724797088017567,-0.18233331900560867,-0.1329002999999993,0.2066342197084113,0.17047167047331932,-0.267719641353495
1999-03-02 06:00:00,160.5704709893636,1.4783684451219496,160.73073671487467,1.677462070497049,-0.1602657255110671,-0.19909362537509945,-0.12327566944444435,0.25554622442579183,0.08376001710772982,-0.24402574261879692
1999-03-02 12:00:00,163.70682093003208,1.738442364151319,163.9291215899848,1.9530437940312946,-0.2223006599527082,-0.21460142987997566,-0.11225706666666824,0.3089013325898149,-0.004603663859708562,-0.21769699609299964
1999-03-02 18:00:00,166.83258617953388,1.993345067523898,167.11351577397156,2.2211970165793775,-0.28092959443767995,-0.22785194905547956,-0.10012433055555547,0.36156760886235806,-0.09374910487087859,-0.18718048956680136
1999-03-03 00:00:00,169.946489719965,2.2412490672345244,170.2839610571038,2.481177573927572,-0.33747133713879407,-0.23992850669304744,-0.08762914444444458,0.41383464658646896,-0.1828052095394015,-0.15466612759939258
1999-03-03 06:00:00,173.0469365918174,2.4808695728446724,173.4405369307487,2.7322892591830468,-0.393600338931293,-0.2514196863383744,-0.07487633055555509,0.46670378530251183,-0.27090929138609626,-0.12269104754519672
1999-03-03 12:00:00,176.1361669164338,2.712380402276046,176.58336326372853,2.973884568301335,-0.4471963472947209,-0.26150416602528903,-0.062151774999999354,0.5175679892761945,-0.35721621477589915,-0.08998013251882175
1999-03-03 18:00:00,179.21658059198663,2.9355512472513703,179.71260276351958,3.20536501578827,-0.4960221715329567,-0.26981376853689953,-0.05019686111111099,0.5640311123121136,-0.4409073370009911,-0.055114834531965584
1999-03-04 00:00:00,182.28648560723764,3.149091862066688,182.82846321818943,3.4261809862302175,-0.5419776109517898,-0.2770891241635294,-0.0390958194444444,0.6079074441864832,-0.5211991526722807,-0.020778458279509082
1999-03-04 06:00:00,185.3481926979072,3.352942782367402,185.93119944160776,3.635831196682583,-0.5830067437005653,-0.2828884143151811,-0.029386972222222196,0.6470388679509996,-0.5973515448638571,0.014344801163291843
1999-03-04 12:00:00,188.40377489865836,3.5476296826275946,189.0211149702061,3.833861769419202,-0.6173400715477442,-0.2862320867916073,-0.020953174999999997,0.6793066897948143,-0.6686755518441546,0.05133548029641044
1999-03-04 18:00:00,191.44783578448903,3.7299744421824017,192.09856345983104,4.0198649675199425,-0.6507276753420115,-0.2898905253375408,-0.01413573888888875,0.711019176936637,-0.7345405636389645,0.08381288829695299
1999-03-05 00:00:00,194.4904461667384,3.9031527495015923,195.1639497560209,4.19347763248862,-0.6735035892825181,-0.29032488298702797,-0.009460544444444441,0.7318700879092475,-0.7943808690245253,0.12087727974200724
1999-03-05 06:00:00,197.52213770864012,4.063078640799689,198.21773067804236,4.354379362793339,-0.6955929694022416,-0.2913007219936503,-0.006531705555555156,0.752395199538117,-0.847701480809253,0.15210851140701143
1999-03-05 12:00:00,200.55304112500903,4.212991831659278,201.26041549498973,4.50229049685479,-0.7073743699806982,-0.2892986651955116,-0.00570375277777746,0.7623531311399785,-0.8940831753375464,0.1867088053568482
1999-03-05 18:00:00,203.5776873314263,4.350354644682804,204.29256608623513,4.636969931050475,-0.7148787548088364,-0.2866152863676703,-0.0066988333333330985,0.7681547548266409,-0.9331866909232847,0.2183079361144482
1999-03-06 00:00:00,206.5985740330539,4.475348392835681,207.31479681382945,4.758212820850479,-0.7162227807755528,-0.28286442801479783,-0.009724324999999645,0.767895049154086,-0.9647560393322627,0.24853325855670994
1999-03-06 06:00:00,209.61427349921564,4.5869719226120935,210.327774104298,4.865848224807437,-0.7135006050823449,-0.27887630219534376,-0.014646291666666755,0.7638047309061826,-0.9886208943519251,0.2751202892695802
1999-03-06 12:00:00,212.63110705606866,4.687435664404653,213.33221575921047,4.959736721955005,-0.7011087031418128,-0.2723010575503517,-0.02099640277777759,0.7498163923992041,-1.0046980318056715,0.3035893286638587
1999-03-06 18:00:00,215.6440951819807,4.773908799091284,216.32888998834352,5.03976803178141,-0.6847948063628166,-0.2658592326901257,-0.029089952777777484,0.7322521371158115,-1.0129918059815581,0.3281969996187415
1999-03-07 00:00:00,218.65192792713347,4.845989650516015,219.31861421237411,5.105858746682412,-0.6666862852406439,-0.25986909616639764,-0.03836601388888994,0.7132025239407767,-1.013593658213953,0.3469073729733092
1999-03-07 06:00:00,221.66532104467237,4.906642778299351,222.30225361640646,5.157950095188278,-0.6369325717340928,-0.25130731688892727,-0.048782824999999974,0.6824341149745209,-1.006680664181431,0.3697480924473382
1999-03-07 12:00:00,224.67545966015982,4.952672235535697,225.28071946255216,5.196005885262757,-0.6052598023923395,-0.2433336497270595,-0.05999061944444328,0.6501416800067258,-0.9925131372261735,0.38725333483383406
1999-03-07 18:00:00,227.6853077728637,4.985133094503491,228.25496722414223,5.220010594773488,-0.5696594512785396,-0.23487750026999699,-0.07133724444444667,0.6140943830091226,-0.9714313155483183,0.40177186426977873
1999-03-08 00:00:00,230.69821885269937,5.004196247043009,231.22599446528417,5.229967650060951,-0.5277756125848043,-0.22577140301794252,-0.0829842611111129,0.5721045165282435,-0.9438511713516597,0.4160755587668554
1999-03-08 06:00:00,233.70966238603233,5.008489731039224,234.19483855329042,5.225897923276684,-0.4851761672580892,-0.21740819223746044,-0.09452226944444497,0.5298955204280718,-0.9102593898283233,0.4250832225702341
1999-03-08 12:00:00,236.72701746430846,5.000076980821631,237.16257416884395,5.2078384743793835,-0.435556704535486,-0.20776149355775253,-0.10525201666666817,0.4810122851820184,-0.8712075751173072,0.43565087058182117
1999-03-08 18:00:00,239.74221204949816,4.976714948742767,240.1303106037257,5.175841543656061,-0.3880985542275255,-0.19912659491329343,-0.11502004444444403,0.4348476919208352,-0.8273057489850949,0.4392071947575694
1999-03-09 00:00:00,242.7670656820373,4.9406960668570346,243.09918886848862,5.129973831451197,-0.33212318645132655,-0.1892777645941628,-0.12366432500000002,0.38115879671853525,-0.7792152158553858,0.44709202940405923
1999-03-09 06:00:00,245.78984326086123,4.889717633163051,246.07037861669488,5.070316064715108,-0.2805353558336492,-0.18059843155205701,-0.1307364249999985,0.3327502868429037,-0.7276408748354578,0.4471055190018086
1999-03-09 12:00:00,248.81876367501377,4.825556122234831,249.04507482012093,4.996962858028848,-0.22631114510716088,-0.171406735794017,-0.13577787777777672,0.283234124453582,-0.6733230655354805,0.4470119204283196
1999-03-09 18:00:00,251.85444017343104,4.747887186671914,252.02449425988667,4.910022922476336,-0.1700540864556217,-0.16213573580442198,-0.13887292222221959,0.23452385571344841,-0.6170290396144573,0.4469749531588356
1999-03-10 00:00:00,254.89763525989343,4.656769409791872,255.00987176249478,4.809619569068157,-0.11223650260134832,-0.15285015927628454,-0.13981081666666384,0.18940545003317785,-0.5595441540955545,0.44730765149420615
1999-03-10 06:00:00,257.94536783444255,4.552017698035081,258.002456184416,4.69589156000801,-0.05708834997346912,-0.14387386197292962,-0.13835771388889384,0.15471776156401063,-0.5016628855403087,0.44457453556683957
1999-03-10 12:00:00,260.9988277506635,4.434147864684766,261.0035061407793,4.568994293916378,-0.004678390115770981,-0.1348464292316125,-0.13424915833333273,0.13492706167145976,-0.44417976607252,0.43950137595674904
1999-03-10 18:00:00,264.0594611772983,4.302934564017106,264.0142854358081,4.429101315361571,0.04517574149019765,-0.12616675134446442,-0.1280143055555527,0.13396666883107433,-0.38788034301309504,0.4330560845032927
1999-03-11 00:00:00,267.1288356122473,4.1593420009779285,267.0360581747562,4.276406185887758,0.09277743749112233,-0.11706418490982973,-0.11902081944444731,0.1492149796177459,-0.33353226354281107,0.4263097010339334
1999-03-11 06:00:00,270.2087583963081,4.003297749876087,270.0700835704616,4.1111246559958206,0.1386748258465218,-0.10782690611973322,-0.10768490000000241,0.1753883571835309,-0.2818765842697364,0.4205514101162582
1999-03-11 12:00:00,273.29724583028246,3.835168978432033,273.11761037057727,3.9334971649895265,0.1796354597051959,-0.09832818655749342,-0.0940688055555583,0.20442416479571646,-0.23361940295967015,0.41325486266486605
1999-03-11 18:00:00,276.3924645026947,3.6551894809586707,276.1798709324543,3.743791642652176,0.21259357024035808,-0.0886021616935051,-0.07869933055555123,0.22990910473415135,-0.18942390595223027,0.4020174761925883
1999-03-12 00:00:00,279.50056651273684,3.463745069712674,279.25807491018134,3.542306574876879,0.2424916025555035,-0.07856150516420479,-0.06171851388888783,0.25446914926270653,-0.14990292002126862,0.3923945225767721
1999-03-12 06:00:00,282.6238509865937,3.261017489938557,282.3534025072878,3.3293743349504124,0.2704484793059123,-0.06835684501185524,-0.04342237499999868,0.2785199590047999,-0.11561205162825142,0.3860605309341637
1999-03-12 12:00:00,285.7529044295852,3.0480611962700723,285.46699738687175,3.1053646915247506,0.2859070427134611,-0.05730349525467826,-0.02452121111111083,0.2911890048803852,-0.08704348983867186,0.37295053255213295
1999-03-12 18:00:00,288.89799416209456,2.824930178318243,288.5999591082475,2.870688504520608,0.29803505384705886,-0.04575832620236486,-0.005010666666667163,0.30116350283694193,-0.06462054160458605,0.36265559545164494
1999-03-13 00:00:00,292.05752651786264,2.591842381991207,291.75333520457195,2.6258014876945,0.30419131329068705,-0.03395910570329308,0.014179524999999416,0.3057676669736537,-0.04869295975900387,0.35288427304969094
1999-03-13 06:00:00,295.2299821119983,2.350021425065849,294.92811286611953,2.3712080099227264,0.30186924587877684,-0.0211865848568773,0.03286990000000145,0.3023562733784941,-0.03953311508241153,0.34140236096118837
1999-03-13 12:00:00,298.41756348227545,2.0995411601852876,298.1252102943409,2.1074648317370426,0.292353187934566,-0.007923671551754996,0.05025954722221826,0.2922636161363867,-0.03733305422512062,0.3296862421596866
1999-03-13 18:00:00,301.6185668972576,1.8417649325864824,301.34546771642243,1.8351846895886248,0.2730991808351746,0.006580242997857644,0.06605357777777954,0.2730379043158469,-0.04220247518691786,0.3153016560220925
1999-03-14 00:00:00,304.83496263745974,1.5770490768909928,304.5896382344121,1.5550396105726059,0.2453244030476185,0.02200946631838696,0.07964504166666941,0.24621845555484292,-0.05416764170003552,0.299492044747654
